Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
89.4722744906161;95.78381465058608;49.15062327934583;76.9904510267823;23.43855626145055;83.68932301349305;56.57522401966547;;50.671855205004825;17.07233963689315
32.391623131520305;38.0638225624511;10.149304949548787;61.94718551801894;95.93596009302557;71.94852459663767;50.330384489516575;95.58450342893347;26.807268333319023;40.36031933636141
95.83681443254342;74.71954326449797;46.35790284508119;10.553915343070708;31.12005413407267;;13.188288279227667;40.862228409533174;1.7686985530033894;97.96118793193706
61.068566695157614;54.87765914292927;83.43783709325398;12.995577378496137;28.520205815775213;34.630603572882976;64.4576581226671;8.854198304519546;42.42798860901976;79.35420607657892
34.9774024478744;78.2408986935136;84.91167751737585;60.04413681419097;44.39614722193714;50.98558262147817;36.21675267661848;;92.97881255195861;67.8751508067903
80.6238529460291;70.30417512448908;29.621488357372073;11.710184053562301;55.855736239459034;23.566761038761474;39.75065497501191;49.420956810844196;91.38716514090002;70.11447589403912
73.97008044161223;80.54988261943926;67.74082206849714;45.82995384968274;53.67475658761256;62.89928684405625;11.394544416532648;57.67962438312071;15.09014208044228;23.09473632696629
93.51510682227025;24.71063758819694;0.7823942575002407;79.29083979325452;4.1407032296842505;92.71334249853639;61.58185839237967;35.06189069516702;80.65546677909195;91.35129995521922
27.196652923521725;;66.36743320883275;24.228082652948622;43.04493188579088;62.94414133788403;68.04946642149837;39.079067603632666;0.058972647461641436;53.26125009961764
2.0771183719590525;21.000250707785128;;76.79930065010122;;72.19263439508843;47.51455081557027;12.306626000271702;2.94971566685146;88.53451544847164
13.687187774390864;73.43423891239773;64.78652906133566;96.39201350261318;22.720586330647897;;84.05035952856387;37.82140858705397;7.614114899051727;26.68570700225965
26.079880044576107;43.04821945668381;30.839512481786592;31.896454590364055;45.00753310509932;17.432798634697455;24.133941910914423;29.188038909394155;21.523473099210733;24.210266179000072
76.32601621729059;69.6434893680332;66.36328963922509;27.542712313505934;22.658364042046998;30.027192979270346;83.0004555449486;7.775088795822871;46.06877156247137;87.5409717810736
10.597234622459585;80.34220288622906;59.55294822531959;96.42205293830102;91.63668463972014;52.18333485444684;82.26018628794024;8.701597732300826;62.34028109118296;69.06114793748445
84.68837861001806;62.03597583113735;75.0530890640535;73.9254561895223;15.357009229898633;9.401325820967521;93.49593200345652;95.77875667798567;24.46679003189407;43.0804919704279
46.94508775245464;15.343152815852946;28.46655580049122;86.01153048438654;78.80678515965317;37.48476199952383;95.09326688858361;43.68689318169374;2.9902580237386345;37.74778867840131
65.69180721983211;5.184268704929906;64.44777876797099;97.46287858654968;12.526784458221806;54.287379426039394;76.63027929316108;55.58593640111524;66.43549839927184;17.02683175580716
27.44671807455452;;44.93075500478033;55.094086375740915;0.26729850107867215;55.69754129321981;7.426537828857837;98.13881251091262;48.886231282427296;1.0136402771855568
76.5102015307843;98.67852676235462;99.55361055999353;51.2144100186451;4.34169084432604;76.18953303786155;96.01767276014513;;6.057345915115208;40.411892726069645
83.42022030590113;14.499491590473934;37.11660326331238;22.58274970528602;82.01561799381413;29.237306068733805;87.14383016676146;;95.54839486859967;49.187967839239256
67.35765892859264;85.99704723177443;16.616324424222327;7.505506608695778;99.07208475591317;44.859768607402906;81.6469458949818;17.169759693352425;70.83925865471411;40.29945328453072
39.93817864896704;49.28467768584576;69.68042664636212;82.09918251127604;29.870470897680125;32.51366235581592;16.69625667955699;94.1465360151168;95.8436447024785;21.90770461377829
46.16004952244109;13.662852401767289;6.055701584950624;41.02714411055489;;47.069896048505534;61.25874499765139;95.79131112274503;63.529827797222836;25.122352656655167
76.73628121363652;5.826105773392531;8.456077349247227;54.74700241703848;78.51814456408518;40.45797819454177;26.628934834553284;13.939158177944256;20.284002302537818;54.013606060635524
;28.57588838734322;76.03241126712732;43.5633330544561;39.8783913005548;45.62390279924943;22.600789884463225;65.1795071127563;17.148214758569612;35.18308088931277
62.28412842935923;63.30591345969321;;78.38033728715169;70.08060713373806;81.88025735202359;75.15916634049556;34.80764909560599;28.559041963322905;89.01258804700673
74.13090915611697;68.23764747022952;75.5177561385814;60.49357618401484;92.4870331244499;64.34303313323599;23.37472034505388;76.1678670276507;99.08824253329374;64.98199132885445
54.0981836553292;67.51893017947795;74.54630495547978;68.38435110940816;19.88172627909296;66.94972660574639;58.928137589236286;59.30151665564857;40.99611331291396;18.1540739660035
84.32484917822612;48.801546593660085;;13.352268178914539;68.5134288609928;27.29622617738775;7.811434059603584;45.22226405036967;8.496783551320341;2.7101915269706067
21.43924798108636;;76.7275497101615;15.758170055344467;64.86978041543539;86.6195713074661;15.953799377779355;68.47821303067437;17.805127002497933;17.1019935343259
95.20292301384978;;51.978548350689124;41.441130064223955;59.74854354425702;11.308810626770471;42.86337721041683;73.69073384014915;12.32163515992789;62.603579882045366
24.891939361343105;54.59119874592725;18.118099421721123;82.99421939996044;57.27868107476232;96.99517025313135;91.63135475526255;12.940283513918738;47.2836787305462;29.017360868248467
88.94444981184895;35.95527161376288;;3.801470070953872;83.14412854811594;95.43694521350089;97.8826019999798;75.250857888621;48.59262039152218;81.61694318685622
49.23328112670319;46.10076719166054;78.26717408025922;21.50804331646746;60.02651278325428;38.28140198734775;24.03741726834745;50.64829890241951;52.93221059740977;92.79720750325116
57.532326590628955;71.6914023219756;4.103659885650335;9.005494000210456;6.247539083367181;92.11576604767612;10.955542959402642;23.383668520575785;15.97726536724825;63.440354227495796
17.682086395493336;60.13029677065097;57.27517103341052;99.98769395494533;27.02955258840607;34.65939421625911;19.255349159037472;6.745262893317694;64.27636898930082;99.03926855378438
36.931233571611635;52.00244469697326;8.175695498169222;46.59079602712367;8.634936916288282;39.90877359189062;46.19598191043794;35.63575021927661;62.04625237896758;
71.85398540459187;56.42878895243293;62.798429652090725;69.40882257002076;33.731175259180176;16.25298295892106;82.67141217812697;81.78058716975252;24.604663574160547;58.53585968436204
10.95073522620057;63.479953822324944;76.44983677120905;68.79745083868339;4.090806922390266;;70.93223767057447;1.8017676288484386;52.652037788281994;
56.068498636589936;85.02597374695216;54.11916792157429;11.338984997122626;80.02395034128492;98.34779838545072;72.59604576773302;79.75379156227801;24.902458348934164;60.30977072391476
18.40669831548718;64.3095254716872;47.6529655841611;53.345649875102765;67.44842082669274;44.429290353306136;30.715420042262497;87.25962701727337;39.530801980694086;99.57274551319182
32.28029414295833;66.24029093966085;42.368681882927106;6.868697612056652;59.61076462403919;2.7201537422886113;68.00479270010834;21.486998502479494;18.30785534631071;97.36839780200481
41.48735626505171;11.40241303183176;63.871125642313345;96.87480324217049;34.886966595526346;41.13688118480678;28.67884181974566;14.842238307508426;56.135443290253995;72.96343149772905
60.25418246240834;2.300759669748176;23.748442797494683;45.28080186673581;31.040084076624787;60.54181802286652;78.84888505837326;56.44177848983285;81.95370970489458;39.41700236010227
44.597688864139286;77.54978463052599;56.97974429786405;85.80121118932882;48.54507833948024;47.92344035787388;11.187567907744157;23.00477739160979;;96.71537450332191
;42.32807534006745;53.08800654489214;;2.0146337164856476;94.14308096453293;94.87744575059158;70.76352254226313;77.94200887962984;1.8031063818737425
37.906565170293504;82.63083289256178;8.48744912974504;80.38542292915332;28.391335591642463;;55.57788595907266;74.84195867118194;83.41636684549798;41.04607252539021
63.420601921598774;87.75896357290036;38.28208419501068;;39.837477054489376;99.7657872773908;15.924801546070766;39.49939489508408;65.3307257090483;47.16381092166772
75.05903393245255;77.54430813659232;47.09872485218396;81.83004915001221;;77.47835723196893;71.73962847043903;31.800637004910936;47.345741449400634;95.05309044978729
9.379734869360924;88.6322183601401;79.63225394104998;94.09068822763558;64.52845215055999;44.91302484584483;58.10838863367265;90.65134508803447;78.33709456708951;41.11881918863601
8.888830345680454;18.287400057973326;87.60458092190298;90.0688854028539;57.92968020812511;91.32819560384907;39.07368850681412;90.98607453092306;56.60365154772048;76.08329458797056
14.935715586307674;2.4724030567074062;78.3981402452579;37.40750465793046;2.9132729787911704;39.03641408375202;92.31787135902171;27.646644432439395;90.16904497261352;83.47978189057945
32.578387847450166;9.572028333936055;96.65369239603255;54.64387729021921;28.010758759835998;70.73629656652112;10.828126340450517;41.751906246909456;19.98716099260054;98.0069725962974
75.23833100959277;62.2072191853548;23.297181682915213;72.39556875127545;89.15545156557837;53.71001251010631;66.43626371958008;10.197425004142257;1.4858249302954762;27.56239118943411
77.33536248066567;39.60754764899185;;43.75807454709923;93.52981948892416;40.32337852724258;56.136650088769905;11.400607809751362;12.360003493146587;6.2919543231449655
82.43565916913586;;78.73013344149726;;87.08353828258389;56.59690011588109;50.8761989530752;78.86928616331716;26.80923340827459;
64.1923996894628;28.79823810014035;58.301830642213815;59.479140230439754;39.10156739856199;27.162775364787795;14.243053586604438;64.8711625327431;97.35872805155486;11.733258796659584
85.79305025240973;49.00180642741447;48.86986376705252;91.49918788761767;81.383681531155;36.319303853358996;39.54760825898377;14.274399073921252;77.89452754590249;24.488453680442646
13.645306221501308;41.6981293614008;32.49870051269619;81.60593296710321;64.50296145453484;64.53923571740677;66.18054445301239;93.0656722080267;99.77655281970576;55.9428616231565
49.22723883421796;;73.11090361562329;61.14676476507989;13.1793193186864;76.24431345742153;77.79205526248914;22.828431191821462;64.83347209832392;43.380146156333964
45.326889471856944;74.28761542602238;90.09205243032812;69.62100629028562;33.44222531082182;79.8474241138554;38.22265785540109;17.299016877496708;89.37960179352234;37.92302716288564
61.753129707384225;9.539021543529058;77.31735017453927;4.931181308936905;81.6854531533249;4.655693241201442;44.29987442475068;4.524377717594319;76.02532110486622;86.73811240750283
68.90178876255139;48.260284194124594;71.93767602284723;37.867567596607756;87.18389546493783;24.72448168092569;50.199893464677295;61.04842906969657;0.1275652039341879;62.498251050482835
69.53108219080471;37.544658744996454;78.41667178840244;12.754528142359412;30.60411230704947;87.2840321958875;85.80861243871635;52.07178960812041;85.588980407259;23.61904299682207
46.521892900398676;67.90344740976677;71.44175227119365;43.88804956105079;78.42804518032122;85.33121752423773;79.98994426920426;74.81477479202022;51.93923698382604;24.079249102232858
48.58699336685349;30.10254988514227;47.70776896482759;33.26168798203648;29.411374504169107;14.90161490110613;24.83362914284425;;10.425021189096972;2.949623072972718
94.38821210205217;37.674857285041654;21.109663752772157;20.10706504697122;5.077946569140302;;73.56203969196727;;74.49415859890725;64.82487770068539
58.01555246974031;52.99592703851053;96.99035712062395;81.99343265199386;84.46480358535933;2.040608849151715;83.12542241488788;42.87321600241333;37.85963050217944;35.01419412322544
11.961804979852165;69.60342732376125;82.2742754027681;85.95657976914364;58.781649846484704;85.37148756987014;26.81490444797896;40.974409989333274;18.96213946703934;23.9487958385998
52.92463214399351;46.07009120281298;81.0057993118482;63.43681499424151;20.32432457480685;66.93508715163091;64.12609114013284;82.88807828574859;85.3820695897577;10.465526201726117
96.14174287517557;60.62991146326523;91.79897509162801;97.08575250822766;7.704733200631231;30.538232714247606;78.33564557560612;14.285794153862685;;21.05449057085841
82.73115839948551;60.842154675148564;40.43966506719886;36.12507161771652;85.54177008510824;22.139220363499355;24.109090853916726;75.31053038234607;;27.69975287784947
88.53307461288409;14.370887832735724;5.204649553387064;48.57394505345505;54.100785581116654;10.188512419402773;9.816677734462298;94.94386226283754;29.994679136812717;99.66416361747288
;46.15523757048614;93.83697630168298;75.63824650120205;22.068183292839315;68.66327031972862;86.70294422326722;83.74122504055218;78.79644147657594;25.396246338982497
16.450731075013348;95.93378519921481;57.6381979725615;40.014682875273664;8.541442614661165;27.134678355539688;49.18995843218531;3.456863114958031;75.01624537193915;22.398903605552633
;28.735968020488134;42.41061242990688;58.6263342575403;7.958368594109755;49.806737885965255;80.73661317155131;27.03909306975316;84.69099804038515;86.47217311047856
84.62880198380222;97.83034001381726;34.89130784775;87.29583290547271;55.030961149478294;88.04411214126185;7.4778475073716155;83.7861183626384;99.05800659562144;15.060117515972726
79.93760358930078;75.59488890497929;21.647716060967902;99.8917579173543;98.73526223258393;58.83122999251742;49.14796124776729;54.22788509129188;92.15554336036561;5.114572672102513
66.25399097943604;71.56521630950927;;9.385321509128907;80.98456188298674;89.82138027980405;11.72666066935506;88.62469726108212;79.2907471386824;93.50952056128821
3.2791927059429127;59.555888699796725;46.97821988814973;38.30413440943287;54.59703413023098;93.10823951466257;67.61219872626508;97.71285565718154;15.293656016143487;13.545528318852984
32.05071271559425;39.15241812447356;22.9870995272756;51.88451635979213;28.97657595905;28.478962556682173;97.77844779252857;14.707699496079341;;84.46545132251339
10.811841598854988;82.45899851812032;29.115790191588175;17.961902511770468;36.86693307159111;11.601093362593595;28.163684804509792;95.24505846270333;98.77678715552241;9.413050023282231
90.24795199931478;17.277558849787976;4.47740704744427;77.42490787060338;31.988670385305472;24.5359608456001;32.02801787915291;26.9172031835219;90.90031430016387;96.0181269628948
47.5004101318529;76.96275259285298;14.006232460699552;79.47573957248066;19.54781605129614;;7.766399527792068;68.78841008143254;56.957659161905504;98.9710412161962
50.392121276940074;30.68785972768554;37.9229348192367;5.505459012236347;21.095946325206683;14.967014516339693;;98.79665429092115;9.361310397543843;14.691477722758762
24.680565910765505;75.20914546877702;48.220101388754856;28.492237172549995;54.644060267667946;94.3154558272469;3.1815052674176836;2.8302820419308428;74.48082912875587;78.68584891346522
40.38548844837988;58.3369281041974;;8.147319018861287;1.8372476264881366;49.67968987932009;99.44479060899712;52.10846041618552;61.50838224097765;81.84018892357675
1.5048183293050132;24.318888992264355;79.73738288842245;37.057760864780974;40.998634784999666;;85.67341094771899;27.58663192097529;5.3120862761287135;89.53866336145146
12.949952669130626;76.6285053727272;43.043403806110206;90.38758917789559;90.73046091098055;28.459874656980556;32.13948078687696;81.17295636386484;30.660049895088815;95.3193394684003
53.87616391125577;90.74685524914572;23.023358041338003;78.1197299348914;34.32456500229837;57.28683350348953;96.18755403607918;71.48350065357239;75.09603443537067;73.9206987167009
78.07766087097328;82.19420101714836;15.218663875483173;16.37144510858152;62.794672980561714;69.19573985811479;37.58602164685216;10.191107238128104;52.216584830959356;35.04914955418993
48.580016815674355;;65.95646439726896;79.78507903715406;0.3561656068835739;30.56585516930945;94.39992495880443;67.9882462615597;37.30584572558938;54.762919253542485
;56.95236344140796;17.715932613965848;10.976071414933664;42.2797634352678;84.37844051831473;87.38241986344221;51.25404911818503;41.48507708140555;41.230374025974704
64.36356312344347;22.979103576160853;10.089591840687007;35.06613249443241;34.86963070029395;77.8964520299134;77.94411529219182;78.99777432887647;72.10910916031725;38.24587492516979
66.32523047783309;76.76053821145297;22.606968037238527;;4.056114109910547;50.69092145303146;89.92575611444877;12.860804179381569;62.05336228943344;53.400632413161674
16.629682192522;40.4074145897989;;32.51562650971982;64.69017202945695;40.35019771052691;98.91554387677635;22.73236004536604;15.083992297911342;84.42115399272637
9.931045464212229;82.37011646891469;0.601978169470796;93.22475534829063;27.710062818887092;88.64629896500811;88.0778199954762;13.196366749267286;89.53888036861584;4.516151368638099
;16.911525736985134;4.9274017491812705;91.33751840432159;56.307756800069356;29.815228168497356;16.61317521196086;33.749165031403415;29.94849981070281;58.61172226293887
0.9492499410476252;24.94681307977269;34.68893785881756;54.198644337847014;49.12462690117817;98.92521202714344;39.6924232649447;94.09678443397902;6.474229509404439;96.46767212262976
53.652778480117306;10.833582962378262;61.45621390812901;83.44214827949739;43.00003682179053;60.76444647350129;3.7214466386292555;16.3643691596143;79.33759609997651;8.760117969194292
11.458179194053153;43.637047311174506;18.800358588980927;;44.07718695758318;55.95965474289623;73.01069204944653;7.970008913621973;52.87533699745614;41.59548798496602
94.00751795715749;34.36594744149004;;87.99440980471346;22.507037961651434;75.80344946119581;15.126381540459766;21.34802647534443;30.612989058412765;35.073252598991175
57.03667387331588;59.890527900147575;40.57501398956171;;69.26194466772799;76.73540596158757;66.83975810523121;68.44539401697864;65.24523536757708;34.633388392590035
29.909012174644445;50.641900462001644;95.14184572607547;22.24752612236167;36.38659033016849;79.97391741761408;14.442915201692186;39.762671122845795;34.26742814881801;65.17542345870882
18.82585909049367;0.4874600637838067;73.91988996679999;63.342330604754814;58.5486397509022;32.06054883713222;94.76606780814645;38.824364316469314;7.077612399643152;28.258588275784092
97.19491508650503;65.90314262361807;59.26885828331905;59.285434131193306;22.449205991721833;78.95773350438684;12.209672788713387;86.88783782989664;91.22556026782219;1.919509615968773
31.001996040865755;12.089325136046725;44.24288447637081;23.14341982026211;34.497848742997284;72.42044131089202;22.63699112356663;85.76190636067825;8.011823881352488;54.297789431205636
20.295548667769204;11.79002210675728;93.75600421226906;48.766974917665316;49.244820980979064;5.499574002784902;47.10043666965158;;1.3851274248473766;52.14442113639575
56.41767619769211;99.45403262967206;62.22519695695519;47.98892179684392;41.19336512057728;24.24174344999177;6.507494442740325;52.74736322286214;12.3107173091758;55.994799762161016
66.27052304456453;4.61946412884121;43.81785820606805;4.164364772803664;5.219965918749169;2.8873112297821635;84.81599102396949;20.144562137316424;23.9793364896579;27.53391711937575
90.42967739093251;76.56309947857426;7.69494649522473;47.89918479737909;76.09912534003023;66.03453300712414;48.01318251008711;37.311601793872896;38.045832383768406;30.056301073891266
59.638975412744486;20.26039135077118;69.0334238674065;2.489760055588608;;65.0233256396027;2.489369663134444;83.9807684077283;20.256430410881233;87.98446447001886
42.982478201589494;72.12412318899544;8.029968230585805;40.902593279444666;53.720161429565195;70.61385116540465;65.45518146852287;20.92006198358517;92.13388379355393;87.06071871191043
77.94015302167558;60.76386984622823;22.401631230273022;80.54020054384837;20.42533237418399;87.48493039571173;38.09931005707236;84.27989470642454;29.994634139900832;66.85314312681798
;70.94919749588333;2.011432086661269;31.17752018460378;57.192407638387834;6.807844632646276;30.46587098298039;99.78790177474706;14.291644106756163;35.49451610221258
61.31246957713727;47.55031589760221;31.757040454445608;20.03391158955936;87.36597482867856;3.524142381738671;23.667669073875587;66.67308843934478;41.12131437003966;54.619995657068586
40.630726071738344;91.16007830382505;84.67198241857325;53.64756267387462;49.409735309443484;80.77493464273978;;65.74431082127174;83.03696080751602;42.74248241469971
48.9628933698375;99.02534959678992;43.81015357346462;89.2217506180459;27.746412295684554;28.52307289207352;16.964269063074145;54.48758759832406;38.912761233257065;28.53681541646429
86.02081238553205;52.92264199567575;32.909800896461974;14.613894759296354;74.40352920315947;20.782858341936162;89.92393117710176;58.399196562416435;98.95352316944631;80.61587187240558
31.79255058771876;57.696658983675064;3.203740332662519;89.21486824452099;;45.930993303146415;84.01351993918593;0.8787590603932527;32.57590268990083;34.256980834904795
74.67062089842634;74.23540691079565;56.46110255191407;0.8866981592703826;30.67885081906969;75.61477513413172;35.53493021274844;70.20410162541562;10.618911807799336;46.951746844898445
92.54028815889292;34.63172845104444;59.76450675241547;5.313707652549238;18.763120564984604;0.16721018221173;;40.78744174014268;96.4156490186583;4.362513896381115
71.16919880357732;14.374660188704436;63.500458335864465;19.835058554264062;87.51623365173478;3.9588005035132268;16.094424840091868;;55.509347673880995;29.623683889543095
58.177900923191764;77.53017052257032;78.0849546212429;47.82505052961881;46.243976237777865;51.619850480216115;31.68216776261329;15.937749268603552;97.36057118600773;88.24438111873033
77.44218206714574;16.793630243233526;14.571535186543837;79.81457013543877;21.8278479501264;34.36783995362356;33.202391034880385;59.28928082407977;76.35929107281471;36.84435321025168
50.06186116139851;;81.97358504877238;46.78389408210849;28.742093772637656;70.55924044951173;96.60417802012817;79.5747791092954;62.08817745553239;14.748360008439098
91.0477164557163;93.01508781190903;12.059440170122038;97.50257532127932;57.32557395229957;;78.83751743548063;85.45671611598482;60.355843951816404;
67.38289113991374;17.546725769282755;12.586750849080596;21.125254089420274;16.66394653823997;88.51848838044305;5.048345171490631;64.61953646794707;45.80346137733415;15.619335216794939
7.10166305922495;61.18145562248518;42.06564761557229;79.9787589139656;92.77042495002254;2.66211803267028;69.45321856325486;40.01507892299677;17.348617858729;52.540958059690944
98.33707307878903;64.14978527329116;;61.3585292296577;31.999317452372456;15.764192884972283;52.80403139962549;41.489206860772896;47.158896936662096;40.169738784651024
35.26548202626728;63.019850196258695;96.55809372548586;59.26998312542664;34.586028659522746;26.79400070100286;91.01952720736242;;19.46681264339749;64.72424822248813
81.90589172697084;55.787076790042846;77.78286645944142;40.947369490793676;53.44034398744494;74.80415442139967;32.24110920289943;70.68143637864704;4.789019676869621;11.407400705545323
89.24153349476201;66.53644935114592;62.522541964985564;77.40230814414302;73.47957556653503;35.038152928351415;85.68106036647795;98.91834210274565;46.65953364186686;93.00195899409778
60.62103354225523;36.97472495540545;27.77574395101071;59.89921297506711;40.73881775237721;86.67045076226357;9.600815750466662;91.18932899879158;7.093718143175698;42.59904500563974
79.6568143580074;24.830260057175344;6.212136325215301;34.619455924804754;;79.26427637106033;52.94537143409281;49.759287855087685;93.4224041536438;7.633287032143288
89.47578906397507;32.29634155671681;84.3944691067593;29.934187088906505;20.849075737869594;64.80323411983771;86.51727587934475;80.18028664749302;81.12927113815618;56.01270650974022
43.384220304610885;11.576516224707179;26.500642364955883;86.30591286313152;62.697586066410516;;85.24278361696399;96.83481083473255;52.02544105070721;98.44268392334041
61.15427249064671;2.50349916803827;87.81558732168071;9.984670260430805;48.3871722009012;99.11105560475957;21.06267444871991;66.02986606032226;74.65359792958739;81.29996793978148
22.670046304298186;96.75789990341895;62.33256818311354;4.343442716912305;22.729705341428375;17.300396111040474;33.75445679215113;44.25838930099443;27.308491158060534;79.14477695644938
